stop_name,year,entries
Kosciuszko St,2021,1811.8813056379822
Lafayette Av,2019,4456.861878453039
Lafayette Av,2020,1653.0833333333333
Lafayette Av,2021,1557.213649851632
Lexington Av/59 St,2019,80685.82191780822
Lexington Av/63 St,2019,18126.13698630137
Lexington Av/63 St,2020,6544.733333333334
Lexington Av/63 St,2021,6347.258160237388
Liberty Av,2019,2338.769863013699
Liberty Av,2020,1055.0694444444443
Liberty Av,2021,1005.4925816023739
Livonia Av,2019,2398.6923076923076
Livonia Av,2020,1259.9361111111111
Livonia Av,2021,947.8545994065282
Longwood Av,2019,2646.3205479452054
Longwood Av,2020,1047.0305555555556
Longwood Av,2021,1337.679640718563
Lorimer St,2019,8907.0
Lorimer St,2020,3401.8777777777777
Lorimer St,2021,3057.1439169139467
Marble Hill - 225 St,2019,4335.871232876712
Marble Hill - 225 St,2020,1974.6861111111111
Marble Hill - 225 St,2021,1907.779761904762
Marcy Av,2019,12978.717808219179
Marcy Av,2020,4862.4
Marcy Av,2021,4018.3768545994067
Mets - Willets Point,2019,5834.961643835616
Mets - Willets Point,2020,1014.2722222222222
Mets - Willets Point,2021,2400.8902077151333
Middle Village - Metropolitan Av,2019,3063.1726027397262
Middle Village - Metropolitan Av,2020,1455.6861111111111
Middle Village - Metropolitan Av,2021,1531.525222551929
Middletown Rd,2019,1698.8626373626373
Middletown Rd,2020,714.2916666666666
Middletown Rd,2021,700.7655786350149
Montrose Av,2019,5336.528767123287
Montrose Av,2020,2227.777777777778
Montrose Av,2021,2349.507418397626
Morgan Av,2019,5784.060273972603
Morgan Av,2020,2310.8944444444446
Morgan Av,2021,2272.261127596439
Morris Park,2019,1970.1068493150685
Morris Park,2020,842.8067226890756
Morris Park,2021,818.6943620178041
Morrison Av- Sound View,2019,5441.843835616439
Morrison Av- Sound View,2020,2671.633333333333
Morrison Av- Sound View,2021,2605.988130563798
Mosholu Pkwy,2019,6902.561643835616
Mosholu Pkwy,2020,3374.1055555555554
Mosholu Pkwy,2021,3394.424332344214
Mt Eden Av,2019,4248.082191780822
Mt Eden Av,2020,2173.7083333333335
Mt Eden Av,2021,2167.545994065282
Myrtle - Willoughby Avs,2019,5033.824657534246
Myrtle - Willoughby Avs,2020,2178.5444444444443
Myrtle - Willoughby Avs,2021,1988.0504451038576
Myrtle - Wyckoff Avs,2019,16422.205479452055
Myrtle - Wyckoff Avs,2020,7453.6194444444445
Myrtle - Wyckoff Avs,2021,7383.186943620178
Myrtle Av,2019,10682.350684931507
Myrtle Av,2020,4283.275
Myrtle Av,2021,3604.691394658754
Nassau Av,2019,8622.109589041096
Nassau Av,2020,3253.536111111111
Nassau Av,2021,3047.792284866469
Neck Rd,2019,3824.53698630137
Neck Rd,2020,1622.7333333333333
Neck Rd,2021,1585.9584569732938
Neptune Av,2019,1202.2328767123288
Neptune Av,2020,521.4777777777778
Neptune Av,2021,531.8160237388724
Nereid Av,2019,2789.3561643835615
Nereid Av,2020,1293.4277777777777
Nereid Av,2021,1373.0178041543027
Nevins St,2019,8734.150684931506
Nevins St,2020,3233.4
Nevins St,2021,2965.789317507418
New Lots Av,2019,4164.30428769018
New Lots Av,2020,2044.875
New Lots Av,2021,1914.9169139465876
Newkirk Av,2019,5979.972602739726
Newkirk Av,2020,2845.1305555555555
Newkirk Av,2021,2809.192878338279
Newkirk Plaza,2019,9046.91506849315
Newkirk Plaza,2020,3774.2722222222224
Newkirk Plaza,2021,3908.575667655786
Northern Blvd,2019,5602.282191780822
Northern Blvd,2020,2470.95
Northern Blvd,2021,2528.6439169139467
Norwood - 205 St,2019,7330.391780821918
Norwood - 205 St,2020,3579.7833333333333
Norwood - 205 St,2021,3300.8308605341244
Norwood Av,2019,2629.8438356164384
Norwood Av,2020,1256.986111111111
Norwood Av,2021,1152.5845697329378
Nostrand Av,2019,9725.517857142857
Nostrand Av,2020,3619.9930555555557
Nostrand Av,2021,3553.013353115727
Ocean Pkwy,2019,2892.3186813186812
Ocean Pkwy,2020,1299.111111111111
Ocean Pkwy,2021,1355.1513353115727
Ozone Park - Lefferts Blvd,2019,6288.104109589041
Ozone Park - Lefferts Blvd,2020,3002.7805555555556
Ozone Park - Lefferts Blvd,2021,2912.827893175074
Park Pl,2019,29546.449315068494
Park Pl,2020,583.6583333333333
Park Pl,2021,584.0059347181009
Parkchester,2019,13176.241095890411
Parkchester,2020,5917.9638888888885
Parkchester,2021,5707.112759643917
Parkside Av,2019,5406.317808219178
Parkside Av,2020,2368.2527777777777
Parkside Av,2021,2397.246290801187
Parsons Blvd,2019,5847.046575342466
Parsons Blvd,2020,3066.8611111111113
Parsons Blvd,2021,2802.5430267062316
Pelham Bay Park,2019,6079.6
Pelham Bay Park,2020,2724.0444444444443
Pelham Bay Park,2021,2630.8249258160236
Pelham Pkwy,2019,4923.97397260274
Pelham Pkwy,2020,2189.489568845619
Pelham Pkwy,2021,2231.4828614008943
Pennsylvania Av,2019,3815.9753424657533
Pennsylvania Av,2020,1863.975
Pennsylvania Av,2021,1811.7982195845698
President St,2019,2896.594520547945
President St,2020,1224.6361111111112
President St,2021,1286.9731343283581
Prince St,2019,11961.019178082192
Prince St,2020,3175.6666666666665
Prince St,2021,3327.311572700297
Prospect Av,2019,5426.706849315068
Prospect Av,2020,2304.1916666666666
Prospect Av,2021,2324.5163204747773
Prospect Park,2019,9243.550684931506
Prospect Park,2020,3463.6555555555556
Prospect Park,2021,3621.1275964391693
Queens Plaza,2019,12109.145205479452
Queens Plaza,2020,3924.0916666666667
Queens Plaza,2021,3428.0623145400596
Queensboro Plaza,2019,13901.320547945206
Queensboro Plaza,2020,4831.102777777778
Queensboro Plaza,2021,4636.06528189911
Ralph Av,2019,5086.254794520548
Ralph Av,2020,2196.222222222222
Ralph Av,2021,1980.7240356083087
Rector St,2019,6413.082191780822
Rector St,2020,1731.2972222222222
Rector St,2021,1535.020771513353
Rockaway Av,2019,4525.449315068493
Rockaway Av,2020,2061.3286908077994
Rockaway Av,2021,1910.8753709198813
Rockaway Blvd,2019,6464.969863013699
Rockaway Blvd,2020,2957.5944444444444
Rockaway Blvd,2021,2978.364985163205
Rockaway Park - Beach 116 St,2019,663.1972602739726
Rockaway Park - Beach 116 St,2020,334.725
Rockaway Park - Beach 116 St,2021,304.29376854599406
Roosevelt Island,2019,6547.860273972603
Roosevelt Island,2020,2409.586111111111
Roosevelt Island,2021,2726.1958456973293
Saratoga Av,2019,4364.7479452054795
Saratoga Av,2020,2195.427777777778
Saratoga Av,2021,2099.2433234421364
Seneca Av,2019,2977.0739726027396
Seneca Av,2020,1308.75
Seneca Av,2021,1030.893175074184
Sheepshead Bay,2019,11607.901098901099
Sheepshead Bay,2020,4925.35
Sheepshead Bay,2021,4805.635014836796
Shepherd Av,2019,2750.3424657534247
Shepherd Av,2020,1242.3777777777777
Shepherd Av,2021,1161.946587537092
Simpson St,2019,7223.627397260274
Simpson St,2020,3303.3055555555557
Simpson St,2021,3318.786350148368
Smith - 9 Sts,2019,3978.008219178082
Smith - 9 Sts,2020,1683.8305555555555
Smith - 9 Sts,2021,1603.2522255192878
South Ferry,2020,8317.58888888889
South Ferry,2021,7849.504451038576
Spring St,2019,11135.90410958904
Spring St,2020,3150.865277777778
Spring St,2021,3056.753709198813
St George,2019,10501.331506849316
St George,2020,3341.0472222222224
St George,2021,3124.919881305638
St Lawrence Av,2019,3531.3835616438355
St Lawrence Av,2020,1708.2972222222222
St Lawrence Av,2021,1658.186943620178
Steinway St,2019,12978.205479452055
Steinway St,2020,4732.855555555556
Steinway St,2021,4636.356083086053
Sterling St,2019,4597.58904109589
Sterling St,2020,2020.6194444444445
Sterling St,2021,2069.8575667655787
Sutphin Blvd,2019,3779.534435261708
Sutphin Blvd,2020,1944.0305555555556
Sutphin Blvd,2021,1729.0890207715133
Sutphin Blvd - Archer Av - JFK Airport,2019,20424.63287671233
Sutphin Blvd - Archer Av - JFK Airport,2020,8027.127777777778
Sutphin Blvd - Archer Av - JFK Airport,2021,9166.721068249259
Sutter Av,2019,2920.5808219178084
Sutter Av,2020,1350.8638888888888
Sutter Av,2021,1267.1246290801187
Sutter Av - Rutland Rd,2019,5759.225988700565
Sutter Av - Rutland Rd,2020,2738.016666666667
Sutter Av - Rutland Rd,2021,2584.1164179104476
Times Sq - 42 St,2019,179732.50684931508
Times Sq - 42 St,2020,53251.21111111111
Times Sq - 42 St,2021,49486.890207715136
Tompkinsville,2019,592.6164383561644
Tompkinsville,2020,254.82729805013926
Tompkinsville,2021,291.37014925373137
Tremont Av,2019,8444.994520547945
Tremont Av,2020,3880.4083333333333
Tremont Av,2021,3618.7655786350147
Union Sq - 14 St,2020,28049.955555555556
Union Sq - 14 St,2021,26232.545994065284
Union St,2019,6287.249315068493
Union St,2020,2245.5027777777777
Union St,2021,2318.0890207715133
Utica Av,2019,14270.21095890411
Utica Av,2020,5710.969444444445
Utica Av,2021,5167.139465875371
Van Cortlandt Park - 242 St,2019,6161.657534246576
Van Cortlandt Park - 242 St,2020,2724.25
Van Cortlandt Park - 242 St,2021,2848.1246290801187
Van Siclen Av,2019,2394.1309523809523
Van Siclen Av,2020,1169.6268518518518
Van Siclen Av,2021,1081.9248269040554
Vernon Blvd - Jackson Av,2019,12819.186301369862
Vernon Blvd - Jackson Av,2020,4696.0888888888885
Vernon Blvd - Jackson Av,2021,4372.281899109792
W 4 St,2019,38751.39178082192
W 4 St,2020,11625.56388888889
W 4 St,2021,11083.00296735905
W 8 St - NY Aquarium,2019,2317.8383561643836
W 8 St - NY Aquarium,2020,886.3805555555556
W 8 St - NY Aquarium,2021,1000.9436201780416
WTC Cortlandt,2019,11778.016438356164
WTC Cortlandt,2020,2942.758333333333
WTC Cortlandt,2021,2654.011869436202
Wakefield - 241 St,2019,4058.778082191781
Wakefield - 241 St,2020,2108.425
Wakefield - 241 St,2021,2148.1305637982196
Wall St,2019,17330.971193415637
Wall St,2020,4920.345833333334
Wall St,2021,3737.5548961424333
West Farms Sq - E Tremont Av,2019,5859.049315068493
West Farms Sq - E Tremont Av,2020,2566.725
West Farms Sq - E Tremont Av,2021,2567.8635014836796
Westchester Sq - E Tremont Av,2019,5018.460273972602
Westchester Sq - E Tremont Av,2020,2303.7055555555557
Westchester Sq - E Tremont Av,2021,2281.213649851632
Whitehall St,2019,28835.47397260274
Whitlock Av,2019,1621.7506849315068
Whitlock Av,2020,823.4333333333333
Whitlock Av,2021,792.3204747774481
Wilson Av,2019,3599.9150684931506
Wilson Av,2020,1616.3333333333333
Wilson Av,2021,1643.3827893175073
Winthrop St,2019,5244.86301369863
Winthrop St,2020,2652.4444444444443
Winthrop St,2021,2734.464285714286
Woodhaven Blvd,2019,10688.052126200275
Woodhaven Blvd,2020,4509.752777777778
Woodhaven Blvd,2021,4880.3875
Woodlawn,2019,5877.216438356164
Woodlawn,2020,2640.1027777777776
Woodlawn,2021,2918.961424332344
Woodside - 61 St,2019,14946.148760330578
Woodside - 61 St,2020,6449.266666666666
Woodside - 61 St,2021,7096.382789317508
York St,2019,10802.742465753425
York St,2020,3368.133333333333
York St,2021,2992.7299703264093
Zerega Av,2019,2220.7643835616436
Zerega Av,2020,963.9722222222222
Zerega Av,2021,943.1513353115727
