stop_name,year,borough,gtfs_longitude,gtfs_latitude,entries
9 Av,2021,Bk,-73.994324,40.646291999999995,2234.4836795252227
9 St,2019,Bk,-73.988302,40.670846999999995,10849.054794520547
90 St - Elmhurst Av,2019,Q,-73.876613,40.748408000000005,14526.183561643835
90 St - Elmhurst Av,2020,Q,-73.876613,40.748408000000005,7120.522222222222
90 St - Elmhurst Av,2021,Q,-73.876613,40.748408000000005,7916.949554896142
96 St,2019,M,-73.972323,40.793919,32042.7698630137
96 St,2019,M,-73.96469599999999,40.791641999999996,8375.74794520548
96 St,2019,M,-73.95107,40.785672,14199.846575342466
96 St,2019,M,-73.947152,40.784318,16995.915068493152
96 St,2020,M,-73.972323,40.793919,11239.119444444445
96 St,2020,M,-73.96469599999999,40.791641999999996,3130.233333333333
96 St,2020,M,-73.95107,40.785672,5836.197222222222
96 St,2020,M,-73.947152,40.784318,6332.747222222222
96 St,2021,M,-73.972323,40.793919,11616.994065281899
96 St,2021,M,-73.96469599999999,40.791641999999996,3183.424332344214
96 St,2021,M,-73.95107,40.785672,5895.19881305638
96 St,2021,M,-73.947152,40.784318,6035.258160237388
Alabama Av,2019,Bk,-73.89865400000001,40.676992,1806.7068493150684
Alabama Av,2020,Bk,-73.89865400000001,40.676992,970.6805555555555
Alabama Av,2021,Bk,-73.89865400000001,40.676992,962.6676557863501
Allerton Av,2019,Bx,-73.867352,40.865462,4470.013698630137
Allerton Av,2020,Bx,-73.867352,40.865462,2037.7694444444444
Allerton Av,2021,Bx,-73.867352,40.865462,2064.747774480712
Aqueduct - N Conduit Av,2019,Q,-73.834058,40.668234000000005,748.5342465753424
Aqueduct - N Conduit Av,2020,Q,-73.834058,40.668234000000005,310.8277777777778
Aqueduct - N Conduit Av,2021,Q,-73.834058,40.668234000000005,315.10385756676556
Aqueduct Racetrack,2019,Q,-73.83591899999999,40.672096999999994,1682.8176795580112
Aqueduct Racetrack,2020,Q,-73.83591899999999,40.672096999999994,466.5472222222222
Aqueduct Racetrack,2021,Q,-73.83591899999999,40.672096999999994,605.1275964391691
Astor Pl,2019,M,-73.99107,40.730053999999996,14750.419178082191
Astor Pl,2020,M,-73.99107,40.730053999999996,4229.988888888889
Astor Pl,2021,M,-73.99107,40.730053999999996,3859.1246290801187
Astoria - Ditmars Blvd,2019,Q,-73.91203399999999,40.775036,14598.753424657534
Astoria - Ditmars Blvd,2020,Q,-73.91203399999999,40.775036,5420.066666666667
Astoria - Ditmars Blvd,2021,Q,-73.91203399999999,40.775036,5088.949554896142
Astoria Blvd,2019,Q,-73.917843,40.770258,7840.10752688172
Astoria Blvd,2020,Q,-73.917843,40.770258,2791.0444444444443
Astoria Blvd,2021,Q,-73.917843,40.770258,3390.4480712166173
Atlantic Av,2019,Bk,-73.903097,40.675345,1364.9095890410958
Atlantic Av,2020,Bk,-73.903097,40.675345,676.5611111111111
Atlantic Av,2021,Bk,-73.903097,40.675345,687.3649851632048
Atlantic Av - Barclays Ctr,2019,Bk,-73.97881,40.683665999999995,38780.206043956045
Atlantic Av - Barclays Ctr,2020,Bk,-73.97881,40.683665999999995,14714.866666666667
Atlantic Av - Barclays Ctr,2021,Bk,-73.97881,40.683665999999995,14230.353115727003
Avenue H,2019,Bk,-73.961639,40.62927,2742.8191780821917
Avenue H,2020,Bk,-73.961639,40.62927,1090.0416666666667
Avenue H,2021,Bk,-73.961639,40.62927,961.0830860534124
Avenue I,2019,Bk,-73.976127,40.625322,1623.978082191781
Avenue I,2020,Bk,-73.976127,40.625322,728.1888888888889
Avenue I,2021,Bk,-73.976127,40.625322,714.813056379822
Avenue J,2019,Bk,-73.960803,40.625039,4924.797260273973
Avenue J,2020,Bk,-73.960803,40.625039,2237.9444444444443
Avenue J,2021,Bk,-73.960803,40.625039,2336.86646884273
Avenue M,2019,Bk,-73.959399,40.617618,4705.465753424657
Avenue M,2020,Bk,-73.959399,40.617618,2123.7277777777776
Avenue M,2021,Bk,-73.959399,40.617618,2270.961424332344
Avenue N,2019,Bk,-73.974197,40.615140000000004,2439.5890410958905
Avenue N,2020,Bk,-73.974197,40.615140000000004,1095.7
Avenue N,2021,Bk,-73.974197,40.615140000000004,1031.8308605341247
Avenue P,2019,Bk,-73.973022,40.608944,2057.772602739726
Avenue P,2020,Bk,-73.973022,40.608944,925.9222222222222
Avenue P,2021,Bk,-73.973022,40.608944,862.7151335311572
Avenue U,2019,Bk,-73.979137,40.597473,2889.552777777778
Avenue U,2019,Bk,-73.973357,40.596063,1531.9808219178083
Avenue U,2019,Bk,-73.955929,40.5993,6424.386301369863
Avenue U,2020,Bk,-73.979137,40.597473,1425.9083333333333
Avenue U,2020,Bk,-73.973357,40.596063,694.1583333333333
Avenue U,2020,Bk,-73.955929,40.5993,2741.677777777778
Avenue U,2021,Bk,-73.979137,40.597473,1672.872403560831
Avenue U,2021,Bk,-73.973357,40.596063,653.0919881305638
Avenue U,2021,Bk,-73.955929,40.5993,2880.3501483679524
Avenue X,2019,Bk,-73.97425,40.589620000000004,2241.475138121547
Avenue X,2020,Bk,-73.97425,40.589620000000004,999.7194444444444
Avenue X,2021,Bk,-73.97425,40.589620000000004,920.7359050445103
Bay 50 St,2019,Bk,-73.983765,40.588840999999995,2299.8301369863016
Bay 50 St,2020,Bk,-73.983765,40.588840999999995,997.3833333333333
Bay 50 St,2021,Bk,-73.983765,40.588840999999995,1065.0563798219584
Bay Pkwy,2019,Bk,-73.993728,40.601875,6796.690410958904
Bay Pkwy,2019,Bk,-73.981848,40.611815,5731.1123287671235
Bay Pkwy,2019,Bk,-73.975264,40.620769,1014.6849315068494
Bay Pkwy,2020,Bk,-73.993728,40.601875,3054.4555555555557
Bay Pkwy,2020,Bk,-73.981848,40.611815,2610.1055555555554
Bay Pkwy,2020,Bk,-73.975264,40.620769,470.96666666666664
Bay Pkwy,2021,Bk,-73.993728,40.601875,2982.8842729970324
Bay Pkwy,2021,Bk,-73.981848,40.611815,2896.486646884273
Bay Pkwy,2021,Bk,-73.975264,40.620769,468.45103857566767
Bay Ridge - 95 St,2019,Bk,-74.030876,40.616622,4894.210958904109
Bay Ridge - 95 St,2020,Bk,-74.030876,40.616622,2120.9083333333333
Bay Ridge - 95 St,2021,Bk,-74.030876,40.616622,2001.8443113772455
Bay Ridge Av,2019,Bk,-74.023377,40.634966999999996,6525.356164383562
Bay Ridge Av,2020,Bk,-74.023377,40.634966999999996,2848.0333333333333
Bay Ridge Av,2021,Bk,-74.023377,40.634966999999996,2911.566765578635
Baychester Av,2019,Bx,-73.83859100000001,40.878663,3059.868493150685
Baychester Av,2020,Bx,-73.83859100000001,40.878663,1325.963888888889
Baychester Av,2021,Bx,-73.83859100000001,40.878663,1148.1780415430267
Beach 105 St,2019,Q,-73.827559,40.583209000000004,250.73972602739727
Beach 105 St,2020,Q,-73.827559,40.583209000000004,110.58888888888889
Beach 105 St,2021,Q,-73.827559,40.583209000000004,95.47774480712167
Beach 25 St,2019,Q,-73.761353,40.600066,1472.3922651933701
Beach 25 St,2020,Q,-73.761353,40.600066,736.6666666666666
Beach 25 St,2021,Q,-73.761353,40.600066,684.9762611275964
Beach 36 St,2019,Q,-73.768175,40.595397999999996,826.8109589041096
Beach 36 St,2020,Q,-73.768175,40.595397999999996,425.59444444444443
Beach 36 St,2021,Q,-73.768175,40.595397999999996,391.593471810089
Beach 44 St,2019,Q,-73.776013,40.592943,622.4164383561643
Beach 44 St,2020,Q,-73.776013,40.592943,326.9611111111111
Beach 44 St,2021,Q,-73.776013,40.592943,287.6053412462908
Beach 60 St,2019,Q,-73.788522,40.592374,1749.0438356164384
Beach 60 St,2020,Q,-73.788522,40.592374,894.8888888888889
Beach 60 St,2021,Q,-73.788522,40.592374,784.9525222551929
Beach 67 St,2019,Q,-73.796924,40.590927,2021.7616438356165
Beach 67 St,2020,Q,-73.796924,40.590927,1048.4555555555555
Beach 67 St,2021,Q,-73.796924,40.590927,923.8635014836796
Beach 90 St,2019,Q,-73.813641,40.588034,979.4356164383562
Beach 90 St,2020,Q,-73.813641,40.588034,367.8833333333333
Beach 90 St,2021,Q,-73.813641,40.588034,348.82789317507417
Beach 98 St,2019,Q,-73.82055799999999,40.585307,462.8054794520548
Beach 98 St,2020,Q,-73.82055799999999,40.585307,182.62222222222223
Beach 98 St,2021,Q,-73.82055799999999,40.585307,171.1246290801187
Bedford - Nostrand Avs,2019,Bk,-73.95352199999999,40.689627,7717.950684931507
Bedford - Nostrand Avs,2020,Bk,-73.95352199999999,40.689627,2928.883333333333
Bedford - Nostrand Avs,2021,Bk,-73.95352199999999,40.689627,2772.896142433234
Bedford Av,2019,Bk,-73.956872,40.717304,21540.701369863014
Bedford Av,2020,Bk,-73.956872,40.717304,7809.136111111111
Bedford Av,2021,Bk,-73.956872,40.717304,8144.258160237388
Bedford Park Blvd,2019,Bx,-73.88713800000001,40.873244,6073.035616438357
Bedford Park Blvd,2020,Bx,-73.88713800000001,40.873244,2730.516666666667
Bedford Park Blvd,2021,Bx,-73.88713800000001,40.873244,2727.145400593472
Bedford Park Blvd - Lehman College,2019,Bx,-73.890064,40.873412,4289.323287671233
Bedford Park Blvd - Lehman College,2020,Bx,-73.890064,40.873412,1869.9833333333333
Bedford Park Blvd - Lehman College,2021,Bx,-73.890064,40.873412,1928.3827893175073
Bergen St,2019,Bk,-73.99086199999999,40.686145,9808.197260273973
Bergen St,2019,Bk,-73.975098,40.680828999999996,3355.0465753424655
Bergen St,2020,Bk,-73.99086199999999,40.686145,3379.8805555555555
Bergen St,2020,Bk,-73.975098,40.680828999999996,1188.0055555555555
Bergen St,2021,Bk,-73.99086199999999,40.686145,3258.0890207715133
Bergen St,2021,Bk,-73.975098,40.680828999999996,1100.5281899109793
Beverley Rd,2019,Bk,-73.964492,40.644031,2921.090410958904
Beverley Rd,2020,Bk,-73.964492,40.644031,1278.3166666666666
Beverley Rd,2021,Bk,-73.964492,40.644031,1309.9970326409496
Beverly Rd,2019,Bk,-73.948959,40.645098,3594.142465753425
Beverly Rd,2020,Bk,-73.948959,40.645098,1674.5777777777778
Beverly Rd,2021,Bk,-73.948959,40.645098,1663.2433234421364
Bleecker St,2019,M,-73.994659,40.725915,33487.10136986301
Borough Hall,2019,Bk,-73.989998,40.693219,28258.610958904108
Borough Hall,2020,Bk,-73.989998,40.693219,9148.533333333333
Borough Hall,2021,Bk,-73.989998,40.693219,8284.73590504451
Botanic Garden,2019,Bk,-73.959245,40.670343,1206.0739726027398
Bowery,2019,M,-73.993915,40.720279999999995,3712.8259668508285
Bowery,2020,M,-73.993915,40.720279999999995,1225.0222222222221
Bowery,2021,M,-73.993915,40.720279999999995,1095.474777448071
Bowling Green,2019,M,-74.014065,40.704817,23985.45205479452
Bowling Green,2020,M,-74.014065,40.704817,6955.922222222222
Bowling Green,2021,M,-74.014065,40.704817,6171.52818991098
Briarwood - Van Wyck Blvd,2019,Q,-73.820574,40.709179,4174.13698630137
Briarwood - Van Wyck Blvd,2020,Q,-73.820574,40.709179,1715.4472222222223
Briarwood - Van Wyck Blvd,2021,Q,-73.820574,40.709179,1754.913946587537
Brighton Beach,2019,Bk,-73.961376,40.577621,10388.630136986301
Brighton Beach,2020,Bk,-73.961376,40.577621,4677.372222222222
Brighton Beach,2021,Bk,-73.961376,40.577621,4658.445103857567
Broad Channel,2019,Q,-73.815925,40.608382,264.6164383561644
Broad Channel,2020,Q,-73.815925,40.608382,107.54722222222222
Broad Channel,2021,Q,-73.815925,40.608382,106.75370919881306
Broad St,2019,M,-74.01105600000001,40.706476,6116.339726027397
Broad St,2020,M,-74.01105600000001,40.706476,1960.911111111111
Broad St,2021,M,-74.01105600000001,40.706476,1569.0919881305638
Broadway,2019,Bk,-73.95030799999999,40.706092,4184.857534246576
Broadway,2019,Q,-73.925508,40.76182,8857.816860465116
Broadway,2020,Bk,-73.95030799999999,40.706092,2023.9416666666666
Broadway,2020,Q,-73.925508,40.76182,3826.6722222222224
Broadway,2021,Bk,-73.95030799999999,40.706092,1939.9614243323442
Broadway,2021,Q,-73.925508,40.76182,3851.1780415430267
Broadway Jct,2019,Bk,-73.905316,40.678334,8009.838356164383
Broadway Jct,2020,Bk,-73.90324,40.678856,3751.275
Broadway Jct,2021,Bk,-73.90324,40.678856,3436.6023738872404
Broadway-Lafayette St,2020,M,-73.996204,40.725297,10255.113888888889
Broadway-Lafayette St,2021,M,-73.996204,40.725297,9551.833827893175
Bronx Park East,2019,Bx,-73.86845699999999,40.848828000000005,2131.2
Bronx Park East,2020,Bx,-73.86845699999999,40.848828000000005,945.2166666666667
Bronx Park East,2021,Bx,-73.86845699999999,40.848828000000005,991.7032640949554
Brook Av,2019,Bx,-73.91924,40.807565999999994,5064.7479452054795
Brook Av,2020,Bx,-73.91924,40.807565999999994,2544.9194444444443
Brook Av,2021,Bx,-73.91924,40.807565999999994,2478.8635014836796
Brooklyn Bridge - City Hall,2019,M,-74.004131,40.713065,24838.298630136986
Buhre Av,2019,Bx,-73.83256899999999,40.84681,3178.9150684931506
Buhre Av,2020,Bx,-73.83256899999999,40.84681,1393.2944444444445
Buhre Av,2021,Bx,-73.83256899999999,40.84681,1382.2373887240356
Burke Av,2019,Bx,-73.867164,40.871356,2775.230136986301
Burke Av,2020,Bx,-73.867164,40.871356,1286.825
Burke Av,2021,Bx,-73.867164,40.871356,1294.0623145400593
Burnside Av,2019,Bx,-73.907684,40.853453,8643.241095890411
Burnside Av,2020,Bx,-73.907684,40.853453,3932.016666666667
Burnside Av,2021,Bx,-73.907684,40.853453,3932.946587537092
Bushwick Av - Aberdeen St,2019,Bk,-73.905249,40.682829,1670.7753424657535
Bushwick Av - Aberdeen St,2020,Bk,-73.905249,40.682829,814.9472222222222
Bushwick Av - Aberdeen St,2021,Bk,-73.905249,40.682829,893.3501483679526
Canal St,2019,M,-74.006277,40.722854,5479.556164383562
Canal St,2019,M,-74.005229,40.720824,17628.32328767123
Canal St,2019,M,-74.00019300000001,40.718803,47919.89589041096
Canal St,2020,M,-74.006277,40.722854,1451.2583333333334
Canal St,2020,M,-74.005229,40.720824,5109.883333333333
Canal St,2020,M,-73.999892,40.718092,12728.636111111111
Canal St,2021,M,-74.006277,40.722854,1245.2640949554896
Canal St,2021,M,-74.005229,40.720824,4480.240356083086
Canal St,2021,M,-73.999892,40.718092,13031.780415430267
Canarsie - Rockaway Pkwy,2019,Bk,-73.90185,40.646654,9325.815934065935
Canarsie - Rockaway Pkwy,2020,Bk,-73.90185,40.646654,3749.643059490085
Canarsie - Rockaway Pkwy,2021,Bk,-73.90185,40.646654,2769.8783382789316
Carroll St,2019,Bk,-73.995048,40.680303,9928.55616438356
Carroll St,2020,Bk,-73.995048,40.680303,3435.983333333333
Carroll St,2021,Bk,-73.995048,40.680303,3350.13353115727
Castle Hill Av,2019,Bx,-73.85122199999999,40.834255,5436.723287671233
Castle Hill Av,2020,Bx,-73.85122199999999,40.834255,2546.2722222222224
Castle Hill Av,2021,Bx,-73.85122199999999,40.834255,2503.706231454006
Cathedral Pkwy,2019,M,-73.966847,40.803967,10168.654794520548
Cathedral Pkwy,2020,M,-73.966847,40.803967,3656.575
Cathedral Pkwy,2021,M,-73.966847,40.803967,3807.3382789317507
Cathedral Pkwy (110 St),2019,M,-73.958161,40.800603,6601.027397260274
Cathedral Pkwy (110 St),2020,M,-73.958161,40.800603,2410.3444444444444
Cathedral Pkwy (110 St),2021,M,-73.958161,40.800603,2472.59940652819
Central Av,2019,Bk,-73.927397,40.697857,4083.292817679558
Central Av,2020,Bk,-73.927397,40.697857,1610.3694444444445
Central Av,2021,Bk,-73.927397,40.697857,1231.540059347181
Central Park North (110 St),2019,M,-73.95182199999999,40.799075,7353.6
Central Park North (110 St),2020,M,-73.95182199999999,40.799075,2802.9333333333334
Central Park North (110 St),2021,M,-73.95182199999999,40.799075,2675.080118694362
Chambers St,2019,M,-74.009266,40.715478000000004,16394.301369863013
Chambers St,2020,M,-74.009266,40.715478000000004,4667.486111111111
Chambers St,2020,M,-74.003401,40.713243,7227.275
Chambers St,2021,M,-74.009266,40.715478000000004,4067.46587537092
Chambers St,2021,M,-74.003401,40.713243,6805.376854599406
Chauncey St,2019,Bk,-73.91045600000001,40.682893,2998.956164383562
Chauncey St,2020,Bk,-73.91045600000001,40.682893,1344.7555555555555
Chauncey St,2021,Bk,-73.91045600000001,40.682893,1188.513353115727
Christopher St - Sheridan Sq,2019,M,-74.00290600000001,40.733422,9407.65205479452
Christopher St - Sheridan Sq,2020,M,-74.00290600000001,40.733422,2710.2
Christopher St - Sheridan Sq,2021,M,-74.00290600000001,40.733422,2940.026706231454
Church Av,2019,Bk,-73.979678,40.644040999999994,8577.123287671233
Church Av,2019,Bk,-73.962982,40.650527000000004,13996.882191780822
Church Av,2019,Bk,-73.949575,40.650843,8003.4684931506845
Church Av,2020,Bk,-73.979678,40.644040999999994,3938.8083333333334
Church Av,2020,Bk,-73.962982,40.650527000000004,5989.7353760445685
Church Av,2020,Bk,-73.949575,40.650843,3713.525
Church Av,2021,Bk,-73.979678,40.644040999999994,3900.094955489614
Church Av,2021,Bk,-73.962982,40.650527000000004,6119.005934718101
Church Av,2021,Bk,-73.949575,40.650843,3737.3501483679524
City Hall,2020,M,-74.006978,40.713282,1473.5638888888889
City Hall,2021,M,-74.006978,40.713282,1368.2047477744807
Clark St,2019,Bk,-73.993086,40.697466,4955.013698630137
Clark St,2020,Bk,-73.993086,40.697466,1595.5166666666667
Clark St,2021,Bk,-73.993086,40.697466,1510.86646884273
Classon Av,2019,Bk,-73.96007,40.688873,4769.1589041095895
Classon Av,2020,Bk,-73.96007,40.688873,1843.2
Classon Av,2021,Bk,-73.96007,40.688873,1783.448071216617
Cleveland St,2019,Bk,-73.884639,40.679947,2460.8873626373625
Cleveland St,2020,Bk,-73.884639,40.679947,1209.9444444444443
Cleveland St,2021,Bk,-73.884639,40.679947,1097.26706231454
Clinton - Washington Avs,2019,Bk,-73.96683900000001,40.688089,4455.342465753424
Clinton - Washington Avs,2019,Bk,-73.965838,40.683263000000004,5906.726027397261
Clinton - Washington Avs,2020,Bk,-73.96683900000001,40.688089,1586.7972222222222
Clinton - Washington Avs,2020,Bk,-73.965838,40.683263000000004,1938.9333333333334
Clinton - Washington Avs,2021,Bk,-73.96683900000001,40.688089,1577.7715133531158
Clinton - Washington Avs,2021,Bk,-73.965838,40.683263000000004,1773.7744807121662
Coney Island - Stillwell Av,2019,Bk,-73.98123299999999,40.577422,13045.86301369863
Coney Island - Stillwell Av,2020,Bk,-73.98123299999999,40.577422,5472.741666666667
Coney Island - Stillwell Av,2021,Bk,-73.98123299999999,40.577422,5973.27002967359
Cortelyou Rd,2019,Bk,-73.963891,40.640927000000005,5437.18904109589
Cortelyou Rd,2020,Bk,-73.963891,40.640927000000005,2318.008333333333
Cortelyou Rd,2021,Bk,-73.963891,40.640927000000005,2339.3768545994067
Cortlandt St,2020,M,-74.01102900000001,40.710668,15812.513888888889
Cortlandt St,2021,M,-74.01102900000001,40.710668,13407.94362017804
Court Sq,2019,Q,-73.943832,40.746553999999996,19430.21095890411
Court Sq,2020,Q,-73.945264,40.747023,6419.241666666667
Court Sq,2021,Q,-73.945264,40.747023,5754.884272997033
Crescent St,2019,Bk,-73.873785,40.683194,3858.8082191780823
Crescent St,2020,Bk,-73.873785,40.683194,1880.9916666666666
Crescent St,2021,Bk,-73.873785,40.683194,1843.3293768545993
Crown Hts - Utica Av,2019,Bk,-73.93294200000001,40.668896999999994,22179.161643835618
Crown Hts - Utica Av,2020,Bk,-73.93294200000001,40.668896999999994,10204.961111111112
Crown Hts - Utica Av,2021,Bk,-73.93294200000001,40.668896999999994,9649.830860534124
Cypress Av,2019,Bx,-73.91404200000001,40.805368,2914.186301369863
Cypress Av,2020,Bx,-73.91404200000001,40.805368,1374.8111111111111
Cypress Av,2021,Bx,-73.91404200000001,40.805368,1275.0415430267062
Cypress Hills,2019,Bk,-73.87255,40.689941,1172.33698630137
Cypress Hills,2020,Bk,-73.87255,40.689941,623.6611111111112
Cypress Hills,2021,Bk,-73.87255,40.689941,614.0623145400593
DeKalb Av,2019,Bk,-73.981824,40.690635,18631.397260273974
DeKalb Av,2019,Bk,-73.918425,40.703811,9139.886426592799
DeKalb Av,2020,Bk,-73.981824,40.690635,6747.663888888889
DeKalb Av,2020,Bk,-73.918425,40.703811,4152.547222222222
DeKalb Av,2021,Bk,-73.981824,40.690635,6158.017804154303
DeKalb Av,2021,Bk,-73.918425,40.703811,4442.077151335312
Delancey St,2019,M,-73.988114,40.718610999999996,24418.53698630137
Delancey St,2020,M,-73.988114,40.718610999999996,9139.505555555555
Delancey St,2021,M,-73.988114,40.718610999999996,8679.216617210683
Ditmas Av,2019,Bk,-73.978172,40.636119,3267.093663911846
Ditmas Av,2020,Bk,-73.978172,40.636119,1476.0388888888888
Ditmas Av,2021,Bk,-73.978172,40.636119,1462.5845697329378
Dyckman St,2019,M,-73.92727099999999,40.865491,6176.317808219178
Dyckman St,2019,M,-73.925536,40.860531,5744.145205479452
Dyckman St,2020,M,-73.92727099999999,40.865491,2489.4222222222224
Dyckman St,2020,M,-73.925536,40.860531,2783.6277777777777
Dyckman St,2021,M,-73.92727099999999,40.865491,2459.988130563798
Dyckman St,2021,M,-73.925536,40.860531,2704.3293768545996
E 105 St,2019,Bk,-73.899485,40.650573,2843.870523415978
E 105 St,2020,Bk,-73.899485,40.650573,1338.9361111111111
E 105 St,2021,Bk,-73.899485,40.650573,1149.40059347181
E 143 St - St Mary's St,2019,Bx,-73.907657,40.808719,882.7095890410959
E 143 St - St Mary's St,2020,Bx,-73.907657,40.808719,466.10277777777776
E 143 St - St Mary's St,2021,Bx,-73.907657,40.808719,485.90207715133533
E 149 St,2019,Bx,-73.904098,40.812118,4077.317808219178
E 149 St,2020,Bx,-73.904098,40.812118,2126.61797752809
E 149 St,2021,Bx,-73.904098,40.812118,1995.9228486646884
E 180 St,2019,Bx,-73.873488,40.841894,6262.556164383562
E 180 St,2020,Bx,-73.873488,40.841894,3180.9861111111113
E 180 St,2021,Bx,-73.873488,40.841894,3015.727002967359
East Broadway,2019,M,-73.990173,40.713715,12280.076712328768
East Broadway,2020,M,-73.990173,40.713715,4428.252777777778
East Broadway,2021,M,-73.990173,40.713715,4308.619047619048
Eastchester - Dyre Av,2019,Bx,-73.830834,40.8883,3848.038888888889
Eastchester - Dyre Av,2020,Bx,-73.830834,40.8883,1794.1777777777777
Eastchester - Dyre Av,2021,Bx,-73.830834,40.8883,1698.887240356083
Eastern Pkwy - Brooklyn Museum,2019,Bk,-73.964375,40.671987,3703.5068493150684
Eastern Pkwy - Brooklyn Museum,2020,Bk,-73.964375,40.671987,1232.1699164345405
Eastern Pkwy - Brooklyn Museum,2021,Bk,-73.964375,40.671987,1394.3086053412462
Elder Av,2019,Bx,-73.879159,40.828584,5507.249315068493
Elder Av,2020,Bx,-73.879159,40.828584,2800.738888888889
Elder Av,2021,Bx,-73.879159,40.828584,2757.4451038575667
Elmhurst Av,2019,Q,-73.882017,40.742453999999995,10658.978082191781
Elmhurst Av,2020,Q,-73.882017,40.742453999999995,4586.1305555555555
Elmhurst Av,2021,Q,-73.882017,40.742453999999995,4815.700296735905
Euclid Av,2019,Bk,-73.872106,40.675377000000005,9168.419178082191
Euclid Av,2020,Bk,-73.872106,40.675377000000005,4351.741666666667
Euclid Av,2021,Bk,-73.872106,40.675377000000005,3874.2759643916916
Far Rockaway - Mott Av,2019,Q,-73.75540500000001,40.603995,3762.4904109589042
Far Rockaway - Mott Av,2020,Q,-73.75540500000001,40.603995,1999.6472222222221
Far Rockaway - Mott Av,2021,Q,-73.75540500000001,40.603995,1819.341246290801
Flatbush Av - Brooklyn College,2019,Bk,-73.947642,40.632836,16130.367123287671
Flatbush Av - Brooklyn College,2020,Bk,-73.947642,40.632836,6878.886111111111
Flatbush Av - Brooklyn College,2021,Bk,-73.947642,40.632836,6541.899109792284
Flushing - Main St,2019,Q,-73.83003000000001,40.7596,48871.901369863015
Flushing - Main St,2020,Q,-73.83003000000001,40.7596,19171.147222222222
Flushing - Main St,2021,Q,-73.83003000000001,40.7596,22445.240356083086
Flushing Av,2019,Bk,-73.950234,40.700377,2025.849315068493
Flushing Av,2019,Bk,-73.941126,40.70026,7696.846575342466
Flushing Av,2020,Bk,-73.950234,40.700377,1105.286111111111
Flushing Av,2020,Bk,-73.941126,40.70026,3474.983098591549
Flushing Av,2021,Bk,-73.950234,40.700377,1280.1572700296736
Flushing Av,2021,Bk,-73.941126,40.70026,3159.7507418397627
Fordham Rd,2019,Bx,-73.901034,40.862803,8620.813698630138
Fordham Rd,2019,Bx,-73.897749,40.861296,10193.950684931508
Fordham Rd,2020,Bx,-73.901034,40.862803,4185.002777777778
Fordham Rd,2020,Bx,-73.897749,40.861296,4652.922222222222
Fordham Rd,2021,Bx,-73.901034,40.862803,4390.359050445104
Fordham Rd,2021,Bx,-73.897749,40.861296,4372.189910979228
Forest Av,2019,Q,-73.903077,40.704423,3623.3397260273973
Forest Av,2020,Q,-73.903077,40.704423,1691.225
Forest Av,2021,Q,-73.903077,40.704423,1589.2225519287833
Forest Hills - 71 Av,2019,Q,-73.844521,40.721691,22476.372602739724
Forest Hills - 71 Av,2020,Q,-73.844521,40.721691,8769.066666666668
Forest Hills - 71 Av,2021,Q,-73.844521,40.721691,8871.46884272997
Fort Hamilton Pkwy,2019,Bk,-74.005351,40.631386,3775.223140495868
Fort Hamilton Pkwy,2019,Bk,-73.994304,40.640914,3337.4657534246576
Fort Hamilton Pkwy,2019,Bk,-73.975776,40.650782,4956.506849315068
Fort Hamilton Pkwy,2020,Bk,-74.005351,40.631386,2154.225
Fort Hamilton Pkwy,2020,Bk,-73.994304,40.640914,1707.161111111111
Fort Hamilton Pkwy,2020,Bk,-73.975776,40.650782,1734.925
Fort Hamilton Pkwy,2021,Bk,-74.005351,40.631386,2376.439169139466
Fort Hamilton Pkwy,2021,Bk,-73.994304,40.640914,1770.181008902077
Fort Hamilton Pkwy,2021,Bk,-73.975776,40.650782,1809.2017804154302
Franklin Av,2019,Bk,-73.956848,40.68138,18195.912328767125
Franklin Av,2020,Bk,-73.95813100000001,40.670682,443.0777777777778
Franklin Av,2020,Bk,-73.955827,40.680596,6766.9944444444445
Franklin Av,2021,Bk,-73.95813100000001,40.670682,480.8160237388724
Franklin Av,2021,Bk,-73.955827,40.680596,6151.002967359051
Franklin St,2019,M,-74.006886,40.719318,4352.67397260274
Franklin St,2020,M,-74.006886,40.719318,1305.2222222222222
Franklin St,2021,M,-74.006886,40.719318,1209.5816023738873
Freeman St,2019,Bx,-73.891865,40.829993,3777.66301369863
Freeman St,2020,Bx,-73.891865,40.829993,1726.3722222222223
Freeman St,2021,Bx,-73.891865,40.829993,1760.0890207715133
Fresh Pond Rd,2019,Q,-73.895877,40.706185999999995,4961.260273972603
Fresh Pond Rd,2020,Q,-73.895877,40.706185999999995,2356.6027777777776
Fresh Pond Rd,2021,Q,-73.895877,40.706185999999995,2193.2492581602373
Fulton St,2019,Bk,-73.975375,40.687119,4909.249315068493
Fulton St,2019,M,-74.00769100000001,40.710196999999994,75139.4712328767
Fulton St,2020,Bk,-73.975375,40.687119,2059.1444444444446
Fulton St,2020,M,-74.006571,40.709416,22818.725
Fulton St,2021,Bk,-73.975375,40.687119,2023.261127596439
Fulton St,2021,M,-74.006571,40.709416,19693.026706231452
Gates Av,2019,Bk,-73.92227,40.68963,6255.364383561644
Gates Av,2020,Bk,-73.92227,40.68963,2620.6583333333333
Gates Av,2021,Bk,-73.92227,40.68963,2373.7715133531156
Graham Av,2019,Bk,-73.944053,40.714565,7448.131506849315
Graham Av,2020,Bk,-73.944053,40.714565,2786.3305555555557
